utc_date,local_time,magnitude,magnitude_unit,depth_(km),location,latitude,longitude,url
2023-06-01,08:00:52,2.5,Ml,108,44 km al O de Mina Collahuasi,-20.911,-69.076,https://www.sismologia.cl/sismicidad/informes/2023/06/199132.html
2023-06-01,07:44:44,3.4,Ml,133,65 km al S de Mina La Escondida.,-24.838,-68.892,https://www.sismologia.cl/sismicidad/informes/2023/06/199130.html
2023-06-01,04:32:18,2.5,Ml,98,14 km al E de Calama,-22.44,-68.801,https://www.sismologia.cl/sismicidad/informes/2023/06/199123.html
2023-06-01,04:18:57,2.7,Ml,133,58 km al SO de Ollagüe,-21.697,-68.48,https://www.sismologia.cl/sismicidad/informes/2023/06/199121.html
2023-06-01,04:02:56,3.0,Ml,256,65 km al SE de Socaire,-24.087,-67.552,https://www.sismologia.cl/sismicidad/informes/2023/06/199120.html
2023-06-01,03:55:18,3.0,Ml,25,39 km al SO de Los Vilos,-32.145,-71.818,https://www.sismologia.cl/sismicidad/informes/2023/06/199118.html
2023-06-01,01:57:41,2.7,Ml,51,10 km al N de Pisagua,-19.511,-70.218,https://www.sismologia.cl/sismicidad/informes/2023/06/199109.html
2023-06-01,01:23:01,2.5,Ml,63,55 km al S de Camiña,-19.793,-69.564,https://www.sismologia.cl/sismicidad/informes/2023/06/199106.html
2023-06-01,00:56:00,3.5,Ml,206,77 km al SE de Socaire,-24.162,-67.456,https://www.sismologia.cl/sismicidad/informes/2023/06/199104.html
2023-06-01,23:52:46,3.4,Ml,173,50 km al NE de Ollagüe,-20.805,-68.07,https://www.sismologia.cl/sismicidad/informes/2023/06/199100.html
2023-06-01,21:35:08,3.0,Ml,66,41 km al O de La Higuera,-29.588,-71.617,https://www.sismologia.cl/sismicidad/informes/2023/06/199094.html
2023-06-01,20:19:29,2.7,Ml,94,51 km al O de San Pedro de Atacama,-22.954,-68.693,https://www.sismologia.cl/sismicidad/informes/2023/06/199088.html
2023-05-31,16:49:19,3.0,Ml,246,65 km al SE de Socaire,-23.992,-67.432,https://www.sismologia.cl/sismicidad/informes/2023/05/199080.html
2023-05-31,16:24:17,2.8,Ml,41,39 km al NO de Baquedano,-23.01,-69.985,https://www.sismologia.cl/sismicidad/informes/2023/05/199078.html
2023-05-31,15:37:32,2.7,Ml,129,28 km al S de Mina Collahuasi,-21.08,-68.677,https://www.sismologia.cl/sismicidad/informes/2023/05/199071.html
2023-05-31,15:18:42,2.8,Ml,42,83 km al NO de Tongoy,-29.931,-72.269,https://www.sismologia.cl/sismicidad/informes/2023/05/199068.html
2023-05-31,15:11:52,2.6,Ml,124,42 km al SE de Alto del Carmen,-29.033,-70.191,https://www.sismologia.cl/sismicidad/informes/2023/05/199066.html
2023-05-31,13:20:51,3.5,Ml,209,74 km al E de Socaire,-23.365,-67.203,https://www.sismologia.cl/sismicidad/informes/2023/05/199050.html
2023-05-31,11:53:56,2.9,Ml,94,21 km al N de Camiña,-19.134,-69.491,https://www.sismologia.cl/sismicidad/informes/2023/05/199042.html
2023-05-31,11:16:34,2.9,Ml,106,20 km al E de Pica,-20.536,-69.142,https://www.sismologia.cl/sismicidad/informes/2023/05/199039.html
2023-05-31,05:36:27,3.1,Ml,279,57 km al E de Mina La Escondida.,-24.253,-68.498,https://www.sismologia.cl/sismicidad/informes/2023/05/199023.html
2023-05-31,05:06:31,3.4,Ml,41,62 km al SO de Alto Hospicio,-20.643,-70.547,https://www.sismologia.cl/sismicidad/informes/2023/05/199019.html
2023-05-31,04:49:39,2.6,Ml,139,36 km al NE de Termas del Flaco,-34.666,-70.273,https://www.sismologia.cl/sismicidad/informes/2023/05/199017.html
2023-05-31,04:48:29,2.9,Ml,40,62 km al SO de Alto Hospicio,-20.635,-70.554,https://www.sismologia.cl/sismicidad/informes/2023/05/199016.html
2023-05-31,04:46:49,2.8,Ml,105,51 km al SO de San Pedro de Atacama,-23.132,-68.637,https://www.sismologia.cl/sismicidad/informes/2023/05/199014.html
2023-05-31,04:34:18,2.8,Ml,129,36 km al S de Mina Collahuasi,-21.145,-68.597,https://www.sismologia.cl/sismicidad/informes/2023/05/199013.html
2023-05-31,04:30:56,3.5,Ml,130,51 km al E de Mina Los Pelambres,-31.976,-70.08,https://www.sismologia.cl/sismicidad/informes/2023/05/199011.html
2023-05-31,04:17:44,2.8,Ml,193,80 km al NE de San Pedro de Atacama,-22.322,-67.767,https://www.sismologia.cl/sismicidad/informes/2023/05/199010.html
2023-05-31,02:19:38,3.2,Ml,11,163 km al O de Cobquecura,-35.567,-74.46,https://www.sismologia.cl/sismicidad/informes/2023/05/198999.html
2023-05-31,01:23:23,2.8,Ml,138,44 km al NO de Putre,-17.886,-69.825,https://www.sismologia.cl/sismicidad/informes/2023/05/198994.html
2023-05-31,01:19:52,2.8,Ml,21,52 km al NO de Constitución,-34.923,-72.682,https://www.sismologia.cl/sismicidad/informes/2023/05/198992.html
2023-05-31,21:55:36,2.8,Ml,106,26 km al NO de Mina Collahuasi,-20.72,-68.882,https://www.sismologia.cl/sismicidad/informes/2023/05/198978.html
2023-05-31,21:18:03,2.7,Ml,52,12 km al NO de La Higuera,-29.465,-71.311,https://www.sismologia.cl/sismicidad/informes/2023/05/198977.html
2023-05-31,20:20:47,2.7,Ml,94,35 km al SE de Pica,-20.697,-69.077,https://www.sismologia.cl/sismicidad/informes/2023/05/198971.html
2023-05-30,19:06:26,3.3,Ml,38,43 km al E de Pisagua,-19.671,-69.809,https://www.sismologia.cl/sismicidad/informes/2023/05/198965.html
2023-05-30,16:15:37,2.6,Ml,39,45 km al O de Taltal,-25.416,-70.93,https://www.sismologia.cl/sismicidad/informes/2023/05/198950.html
2023-05-30,14:15:57,2.8,Ml,43,61 km al SO de Alto Hospicio,-20.636,-70.54,https://www.sismologia.cl/sismicidad/informes/2023/05/198929.html
2023-05-30,14:15:49,4.2,Ml,16,208 km al O de Cobquecura,-35.547,-74.988,https://www.sismologia.cl/sismicidad/informes/2023/05/198931.html
2023-05-30,13:43:20,3.3,Ml,236,56 km al SE de Socaire,-24.033,-67.631,https://www.sismologia.cl/sismicidad/informes/2023/05/198918.html
2023-05-30,13:27:01,2.9,Ml,6,22 km al E de El Salvador,-26.252,-69.396,https://www.sismologia.cl/sismicidad/informes/2023/05/198915.html
2023-05-30,13:02:06,3.0,Ml,40,67 km al SO de Alto Hospicio,-20.66,-70.594,https://www.sismologia.cl/sismicidad/informes/2023/05/198912.html
2023-05-30,12:51:37,5.4,Mw,41,64 km al SO de Alto Hospicio,-20.647,-70.568,https://www.sismologia.cl/sismicidad/informes/2023/05/198908.html
2023-05-30,12:11:23,3.2,Ml,16,42 km al SO de Los Vilos,-32.242,-71.727,https://www.sismologia.cl/sismicidad/informes/2023/05/198899.html
2023-05-30,11:48:06,2.6,Ml,79,24 km al SO de Panguipulli,-39.749,-72.568,https://www.sismologia.cl/sismicidad/informes/2023/05/198898.html
2023-05-30,11:42:22,2.7,Ml,88,33 km al SE de Talca,-35.605,-71.368,https://www.sismologia.cl/sismicidad/informes/2023/05/198894.html
2023-05-30,11:31:37,2.9,Ml,257,56 km al SE de Socaire,-23.981,-67.537,https://www.sismologia.cl/sismicidad/informes/2023/05/198892.html
2023-05-30,10:31:56,2.6,Ml,58,13 km al N de Vallenar,-28.457,-70.77,https://www.sismologia.cl/sismicidad/informes/2023/05/198889.html
2023-05-30,08:25:37,3.8,Ml,6,69 km al NE de Calama,-21.968,-68.54,https://www.sismologia.cl/sismicidad/informes/2023/05/198883.html
2023-05-30,08:18:12,3.9,Ml,305,138 km al NE de Socaire,-22.94,-66.736,https://www.sismologia.cl/sismicidad/informes/2023/05/198881.html
2023-05-30,07:39:01,3.9,Ml,41,46 km al S de Tocopilla,-22.505,-70.263,https://www.sismologia.cl/sismicidad/informes/2023/05/198877.html
2023-05-30,07:30:06,4.2,Mw,10,238 km al S de Puerto Williams,-57.077,-67.565,https://www.sismologia.cl/sismicidad/informes/2023/05/198875.html
2023-05-30,05:11:27,3.0,Ml,66,28 km al SO de Los Vilos,-32.121,-71.671,https://www.sismologia.cl/sismicidad/informes/2023/05/198870.html
2023-05-30,04:20:27,3.6,Ml,240,73 km al SE de Socaire,-24.091,-67.42,https://www.sismologia.cl/sismicidad/informes/2023/05/198866.html
2023-05-30,04:11:14,2.5,Ml,116,38 km al SE de Sierra Gorda.,-23.132,-69.04,https://www.sismologia.cl/sismicidad/informes/2023/05/198863.html
2023-05-30,03:33:24,2.7,Ml,34,25 km al NO de Los Vilos,-31.707,-71.63,https://www.sismologia.cl/sismicidad/informes/2023/05/198860.html
2023-05-30,03:17:13,3.5,Ml,120,19 km al NE de Farellones,-33.21,-70.203,https://www.sismologia.cl/sismicidad/informes/2023/05/198858.html
2023-05-30,03:07:22,2.5,Ml,120,42 km al O de Ollagüe,-21.275,-68.654,https://www.sismologia.cl/sismicidad/informes/2023/05/198856.html
2023-05-30,02:35:16,4.2,Ml,48,7 km al NO de La Higuera,-29.471,-71.253,https://www.sismologia.cl/sismicidad/informes/2023/05/198849.html
2023-05-30,02:27:40,3.1,Ml,151,4 km al NE de San Pedro de Atacama,-22.901,-68.165,https://www.sismologia.cl/sismicidad/informes/2023/05/198847.html
2023-05-30,02:03:56,3.5,Ml,248,87 km al SE de Socaire,-24.141,-67.277,https://www.sismologia.cl/sismicidad/informes/2023/05/198845.html
2023-05-30,00:35:55,3.0,Ml,31,169 km al NO de Arauco,-36.478,-74.953,https://www.sismologia.cl/sismicidad/informes/2023/05/198832.html
2023-05-30,00:35:01,4.8,Mw,10,225 km al SO de Ushuaia,-56.717,-69.353,https://www.sismologia.cl/sismicidad/informes/2023/05/198834.html
2023-05-30,23:53:04,3.6,Ml,130,33 km al SO de Ollagüe,-21.459,-68.444,https://www.sismologia.cl/sismicidad/informes/2023/05/198826.html
2023-05-30,23:42:15,2.8,Ml,36,55 km al N de Chañaral.,-25.883,-70.811,https://www.sismologia.cl/sismicidad/informes/2023/05/198824.html
2023-05-30,23:32:04,3.7,Ml,96,33 km al SE de Tacna,-18.265,-70.082,https://www.sismologia.cl/sismicidad/informes/2023/05/198821.html
2023-05-29,19:21:54,3.3,Ml,105,51 km al N de Calama,-22.033,-68.794,https://www.sismologia.cl/sismicidad/informes/2023/05/198806.html
2023-05-29,18:49:19,2.9,Ml,7,147 km al NO de Bahía Mansa,-39.731,-75.054,https://www.sismologia.cl/sismicidad/informes/2023/05/198805.html
2023-05-29,18:47:32,2.9,Ml,253,64 km al SE de Socaire,-24.072,-67.54,https://www.sismologia.cl/sismicidad/informes/2023/05/198804.html
2023-05-29,18:10:49,2.6,Ml,50,28 km al E de Cuya,-19.104,-69.917,https://www.sismologia.cl/sismicidad/informes/2023/05/198799.html
2023-05-29,17:11:31,2.7,Ml,42,19 km al NO de Cabrero,-36.892,-72.516,https://www.sismologia.cl/sismicidad/informes/2023/05/198796.html
2023-05-29,15:36:45,3.2,Ml,105,45 km al E de Calama,-22.426,-68.497,https://www.sismologia.cl/sismicidad/informes/2023/05/198787.html
2023-05-29,15:14:59,3.2,Ml,36,43 km al O de Castro,-42.521,-74.282,https://www.sismologia.cl/sismicidad/informes/2023/05/198784.html
2023-05-29,13:41:01,2.7,Ml,125,16 km al SO de Ollagüe,-21.296,-68.388,https://www.sismologia.cl/sismicidad/informes/2023/05/198774.html
2023-05-29,12:36:06,3.4,Ml,237,66 km al SE de Socaire,-24.05,-67.476,https://www.sismologia.cl/sismicidad/informes/2023/05/198769.html
2023-05-29,11:00:55,3.0,Ml,236,63 km al SE de Socaire,-23.926,-67.393,https://www.sismologia.cl/sismicidad/informes/2023/05/198761.html
2023-05-29,10:55:51,3.1,Ml,73,13 km al SE de Quillagua,-21.757,-69.463,https://www.sismologia.cl/sismicidad/informes/2023/05/198759.html
2023-05-29,10:01:47,2.8,Ml,259,49 km al S de Socaire,-24.032,-67.861,https://www.sismologia.cl/sismicidad/informes/2023/05/198757.html
2023-05-29,08:25:46,2.6,Ml,124,20 km al NO de Calama,-22.335,-69.053,https://www.sismologia.cl/sismicidad/informes/2023/05/198754.html
2023-05-29,08:01:53,2.8,Ml,97,50 km al E de Copiapó,-27.183,-69.872,https://www.sismologia.cl/sismicidad/informes/2023/05/198752.html
2023-05-29,03:21:01,2.9,Ml,42,13 km al SO de Cuya,-19.244,-70.264,https://www.sismologia.cl/sismicidad/informes/2023/05/198741.html
2023-05-29,02:14:15,3.0,Ml,112,46 km al SE de Pica,-20.869,-69.146,https://www.sismologia.cl/sismicidad/informes/2023/05/198738.html
2023-05-29,22:41:29,3.4,Ml,241,72 km al SE de Socaire,-24.093,-67.452,https://www.sismologia.cl/sismicidad/informes/2023/05/198717.html
2023-05-29,22:27:34,3.3,Ml,39,43 km al NO de Chañaral.,-26.071,-70.921,https://www.sismologia.cl/sismicidad/informes/2023/05/198716.html
2023-05-29,21:49:48,3.1,Ml,41,49 km al O de Punitaqui,-30.657,-71.726,https://www.sismologia.cl/sismicidad/informes/2023/05/198708.html
2023-05-28,19:32:21,2.5,Ml,36,21 km al N de Vichuquén,-34.699,-71.952,https://www.sismologia.cl/sismicidad/informes/2023/05/198705.html
2023-05-28,17:17:08,2.9,Ml,140,24 km al E de Calama,-22.496,-68.694,https://www.sismologia.cl/sismicidad/informes/2023/05/198700.html
2023-05-28,16:57:01,3.7,Ml,34,41 km al O de Canela Baja,-31.529,-71.857,https://www.sismologia.cl/sismicidad/informes/2023/05/198696.html
2023-05-28,14:00:27,3.1,Ml,34,19 km al O de Tirúa,-38.353,-73.713,https://www.sismologia.cl/sismicidad/informes/2023/05/198675.html
2023-05-28,12:38:35,3.5,Ml,17,144 km al NO de Constitución,-34.618,-73.736,https://www.sismologia.cl/sismicidad/informes/2023/05/198667.html
2023-05-28,11:18:44,2.7,Ml,82,24 km al O de Santiago,-33.416,-70.906,https://www.sismologia.cl/sismicidad/informes/2023/05/198661.html
2023-05-28,09:21:43,2.9,Ml,16,45 km al NO de Quillagua,-21.331,-69.793,https://www.sismologia.cl/sismicidad/informes/2023/05/198650.html
2023-05-28,08:23:26,2.6,Ml,239,79 km al E de Mina La Escondida.,-24.265,-68.276,https://www.sismologia.cl/sismicidad/informes/2023/05/198646.html
2023-05-28,07:12:12,2.5,Ml,44,83 km al N de Taltal,-24.661,-70.456,https://www.sismologia.cl/sismicidad/informes/2023/05/198644.html
2023-05-28,02:28:25,2.5,Ml,93,50 km al N de Camiña,-18.877,-69.548,https://www.sismologia.cl/sismicidad/informes/2023/05/198626.html
2023-05-28,02:12:05,3.9,Ml,40,43 km al NO de Quillagua,-21.392,-69.83,https://www.sismologia.cl/sismicidad/informes/2023/05/198623.html
2023-05-28,23:52:56,3.6,Ml,225,67 km al SE de Socaire,-24.103,-67.552,https://www.sismologia.cl/sismicidad/informes/2023/05/198614.html
2023-05-28,22:06:18,4.5,Mw,36,8 km al SO de Baquedano,-23.39,-69.892,https://www.sismologia.cl/sismicidad/informes/2023/05/198607.html
2023-05-27,13:50:13,3.3,Ml,22,57 km al O de La Ligua,-32.444,-71.839,https://www.sismologia.cl/sismicidad/informes/2023/05/198578.html
2023-05-27,13:39:19,2.7,Ml,91,35 km al SE de Talca,-35.605,-71.346,https://www.sismologia.cl/sismicidad/informes/2023/05/198576.html
2023-05-27,13:22:21,3.0,Ml,104,34 km al NO de Mina Collahuasi,-20.679,-68.939,https://www.sismologia.cl/sismicidad/informes/2023/05/198575.html
2023-05-27,12:50:36,4.9,Mw,10,356 km al SO de Melinka,-45.76,-77.41,https://www.sismologia.cl/sismicidad/informes/2023/05/198572.html
2023-05-27,10:13:28,2.8,Ml,43,23 km al O de La Serena,-29.847,-71.482,https://www.sismologia.cl/sismicidad/informes/2023/05/198566.html
2023-05-27,10:05:05,3.0,Ml,125,64 km al NE de Calama,-22.007,-68.561,https://www.sismologia.cl/sismicidad/informes/2023/05/198564.html
2023-05-27,09:46:48,3.4,Ml,56,41 km al NO de Cabrero,-36.688,-72.567,https://www.sismologia.cl/sismicidad/informes/2023/05/198557.html
2023-05-27,09:38:17,3.1,Ml,78,25 km al SO de Camiña,-19.418,-69.637,https://www.sismologia.cl/sismicidad/informes/2023/05/198556.html
2023-05-27,09:23:09,2.5,Ml,83,53 km al SO de Mina La Escondida.,-24.543,-69.48,https://www.sismologia.cl/sismicidad/informes/2023/05/198552.html
2023-05-27,08:35:32,3.0,Ml,85,56 km al SO de Putre,-18.651,-69.796,https://www.sismologia.cl/sismicidad/informes/2023/05/198551.html
2023-05-27,08:07:22,3.0,Ml,246,53 km al SE de Socaire,-24.012,-67.639,https://www.sismologia.cl/sismicidad/informes/2023/05/198550.html
2023-05-27,07:43:43,3.6,Ml,84,31 km al N de Baquedano,-23.068,-69.742,https://www.sismologia.cl/sismicidad/informes/2023/05/198549.html
2023-05-27,06:18:42,3.5,Ml,133,103 km al E de Alto del Carmen,-29.144,-69.527,https://www.sismologia.cl/sismicidad/informes/2023/05/198539.html
2023-05-27,06:01:00,3.1,Ml,111,52 km al O de Ollagüe,-21.33,-68.743,https://www.sismologia.cl/sismicidad/informes/2023/05/198537.html
2023-05-27,04:55:30,3.1,Ml,36,44 km al O de Valparaíso,-33.02,-72.08,https://www.sismologia.cl/sismicidad/informes/2023/05/198529.html
2023-05-27,04:46:09,3.2,Ml,101,35 km al SE de Mina La Escondida.,-24.556,-68.908,https://www.sismologia.cl/sismicidad/informes/2023/05/198525.html
2023-05-27,03:56:27,3.8,Ml,228,79 km al E de Socaire,-23.852,-67.167,https://www.sismologia.cl/sismicidad/informes/2023/05/198524.html
2023-05-27,03:45:15,3.9,Ml,246,78 km al SE de Socaire,-24.0,-67.264,https://www.sismologia.cl/sismicidad/informes/2023/05/198522.html
2023-05-27,03:03:03,2.8,Ml,32,39 km al SO de Canela Baja,-31.608,-71.787,https://www.sismologia.cl/sismicidad/informes/2023/05/198517.html
2023-05-27,01:27:55,2.9,Ml,31,92 km al S de Ilo,-18.476,-71.343,https://www.sismologia.cl/sismicidad/informes/2023/05/198513.html
2023-05-27,21:10:18,3.2,Ml,19,92 km al S de Ilo,-18.466,-71.432,https://www.sismologia.cl/sismicidad/informes/2023/05/198497.html
2023-05-27,20:24:04,3.7,Ml,78,88 km al NE de Taltal,-25.054,-69.705,https://www.sismologia.cl/sismicidad/informes/2023/05/198493.html
2023-05-26,18:17:57,6.1,Mww,15,1814 km al O de Bahía Mansa,-38.23,-94.67,https://www.sismologia.cl/sismicidad/informes/2023/05/198486.html
2023-05-26,16:27:08,2.9,Ml,109,27 km al S de Mina Collahuasi,-21.067,-68.714,https://www.sismologia.cl/sismicidad/informes/2023/05/198476.html
2023-05-26,15:57:49,2.9,Ml,121,26 km al O de Ollagüe,-21.299,-68.491,https://www.sismologia.cl/sismicidad/informes/2023/05/198473.html
2023-05-26,15:07:20,2.9,Ml,42,14 km al SE de Los Vilos,-31.979,-71.388,https://www.sismologia.cl/sismicidad/informes/2023/05/198470.html
2023-05-26,14:03:35,3.0,Ml,94,30 km al NE de Sierra Gorda.,-22.757,-69.067,https://www.sismologia.cl/sismicidad/informes/2023/05/198462.html
2023-05-26,12:52:45,2.9,Ml,107,34 km al NO de Mina Collahuasi,-20.565,-68.832,https://www.sismologia.cl/sismicidad/informes/2023/05/198456.html
2023-05-26,11:50:53,3.0,Ml,2,49 km al SE de San Pedro de Atacama,-23.128,-67.777,https://www.sismologia.cl/sismicidad/informes/2023/05/198453.html
2023-05-26,11:48:16,3.1,Ml,113,105 km al SE de Tierra Amarilla,-27.961,-69.348,https://www.sismologia.cl/sismicidad/informes/2023/05/198451.html
2023-05-26,11:40:14,2.8,Ml,94,44 km al O de Mina Collahuasi,-20.84,-69.08,https://www.sismologia.cl/sismicidad/informes/2023/05/198450.html
2023-05-26,10:21:32,2.6,Ml,128,64 km al SO de Ollagüe,-21.763,-68.485,https://www.sismologia.cl/sismicidad/informes/2023/05/198447.html
2023-05-26,02:55:59,2.6,Ml,15,19 km al E de Farellones,-33.383,-70.112,https://www.sismologia.cl/sismicidad/informes/2023/05/198426.html
2023-05-26,01:49:03,3.4,Ml,131,73 km al NE de Calama,-21.9,-68.574,https://www.sismologia.cl/sismicidad/informes/2023/05/198422.html
2023-05-26,01:31:42,3.1,Ml,128,15 km al SE de San Pedro de Atacama,-23.039,-68.132,https://www.sismologia.cl/sismicidad/informes/2023/05/198421.html
2023-05-26,22:25:51,3.1,Ml,44,28 km al NE de Vichuquén,-34.698,-71.787,https://www.sismologia.cl/sismicidad/informes/2023/05/198408.html
2023-05-26,21:33:48,2.7,Ml,54,18 km al S de La Higuera,-29.668,-71.255,https://www.sismologia.cl/sismicidad/informes/2023/05/198406.html
2023-05-25,19:42:28,3.4,Ml,110,30 km al S de Pica,-20.762,-69.335,https://www.sismologia.cl/sismicidad/informes/2023/05/198405.html
2023-05-25,18:43:30,2.7,Ml,112,19 km al O de Mina Collahuasi,-20.858,-68.838,https://www.sismologia.cl/sismicidad/informes/2023/05/198403.html
2023-05-25,18:32:43,2.9,Ml,128,60 km al SO de Ollagüe,-21.708,-68.52,https://www.sismologia.cl/sismicidad/informes/2023/05/198400.html
2023-05-25,17:38:46,2.5,Ml,44,19 km al O de Ovalle,-30.66,-71.387,https://www.sismologia.cl/sismicidad/informes/2023/05/198398.html
2023-05-25,17:38:25,2.6,Ml,49,18 km al O de Ovalle,-30.606,-71.387,https://www.sismologia.cl/sismicidad/informes/2023/05/198397.html
2023-05-25,17:28:03,2.7,Ml,24,22 km al SO de Los Vilos,-32.012,-71.711,https://www.sismologia.cl/sismicidad/informes/2023/05/198395.html
2023-05-25,13:07:57,3.0,Ml,31,69 km al NO de Quillagua,-21.313,-70.084,https://www.sismologia.cl/sismicidad/informes/2023/05/198383.html
2023-05-25,12:14:36,2.9,Ml,132,25 km al NO de Ollagüe,-21.06,-68.418,https://www.sismologia.cl/sismicidad/informes/2023/05/198380.html
2023-05-25,11:04:59,3.1,Ml,85,58 km al O de Mina La Escondida.,-24.283,-69.626,https://www.sismologia.cl/sismicidad/informes/2023/05/198377.html
2023-05-25,10:12:43,2.9,Ml,40,16 km al SE de Los Vilos,-32.033,-71.417,https://www.sismologia.cl/sismicidad/informes/2023/05/198370.html
2023-05-25,09:59:21,2.6,Ml,132,55 km al NE de Calama,-22.07,-68.623,https://www.sismologia.cl/sismicidad/informes/2023/05/198368.html
2023-05-25,08:40:50,2.5,Ml,112,87 km al E de Tierra Amarilla,-27.262,-69.419,https://www.sismologia.cl/sismicidad/informes/2023/05/198363.html
2023-05-25,07:20:24,2.6,Ml,24,35 km al O de Chañaral.,-26.277,-70.967,https://www.sismologia.cl/sismicidad/informes/2023/05/198358.html
2023-05-25,06:33:50,2.7,Ml,90,31 km al E de Sierra Gorda.,-23.014,-69.036,https://www.sismologia.cl/sismicidad/informes/2023/05/198356.html
2023-05-25,05:26:54,2.9,Ml,40,25 km al E de Vichuquén,-34.808,-71.735,https://www.sismologia.cl/sismicidad/informes/2023/05/198353.html
2023-05-25,03:23:28,2.8,Ml,113,30 km al NE de Calama,-22.247,-68.763,https://www.sismologia.cl/sismicidad/informes/2023/05/198345.html
2023-05-25,03:13:52,3.1,Ml,56,83 km al SO de Alto Hospicio,-20.935,-70.454,https://www.sismologia.cl/sismicidad/informes/2023/05/198342.html
2023-05-25,00:44:03,2.8,Ml,37,21 km al O de Canela Baja,-31.479,-71.652,https://www.sismologia.cl/sismicidad/informes/2023/05/198317.html
2023-05-25,00:37:22,3.0,Ml,26,22 km al SO de Canela Baja,-31.494,-71.664,https://www.sismologia.cl/sismicidad/informes/2023/05/198313.html
2023-05-25,23:47:39,3.3,Ml,73,23 km al SO de Andacollo,-30.38,-71.246,https://www.sismologia.cl/sismicidad/informes/2023/05/198310.html
2023-05-25,22:21:58,4.1,Ml,14,33 km al SE de Camiña,-19.576,-69.278,https://www.sismologia.cl/sismicidad/informes/2023/05/198303.html
2023-05-25,22:02:42,4.0,Ml,264,53 km al SE de Socaire,-24.038,-67.701,https://www.sismologia.cl/sismicidad/informes/2023/05/198301.html
2023-05-25,20:59:40,3.8,Ml,118,72 km al NE de Calama,-21.896,-68.599,https://www.sismologia.cl/sismicidad/informes/2023/05/198299.html
2023-05-25,20:08:04,2.5,Ml,94,53 km al SE de Calama,-22.907,-68.736,https://www.sismologia.cl/sismicidad/informes/2023/05/198297.html
2023-05-25,20:03:09,3.9,Ml,217,75 km al SE de Socaire,-24.174,-67.525,https://www.sismologia.cl/sismicidad/informes/2023/05/198296.html
2023-05-24,19:03:26,2.9,Ml,22,41 km al SO de Los Vilos,-32.197,-71.794,https://www.sismologia.cl/sismicidad/informes/2023/05/198289.html
2023-05-24,18:58:53,2.5,Ml,24,38 km al SO de Los Vilos,-32.189,-71.749,https://www.sismologia.cl/sismicidad/informes/2023/05/198288.html
2023-05-24,16:58:45,3.2,Ml,253,76 km al NE de Socaire,-23.304,-67.208,https://www.sismologia.cl/sismicidad/informes/2023/05/198281.html
2023-05-24,16:15:02,3.5,Ml,9,140 km al O de Concepción,-36.34,-74.494,https://www.sismologia.cl/sismicidad/informes/2023/05/198278.html
2023-05-24,14:46:49,2.8,Ml,36,58 km al O de Cuya,-19.018,-70.712,https://www.sismologia.cl/sismicidad/informes/2023/05/198271.html
2023-05-24,14:28:59,4.0,Ml,21,151 km al O de Tirúa,-38.625,-75.194,https://www.sismologia.cl/sismicidad/informes/2023/05/198268.html
2023-05-24,14:05:30,3.6,Ml,11,149 km al O de Tirúa,-38.656,-75.161,https://www.sismologia.cl/sismicidad/informes/2023/05/198266.html
2023-05-24,13:40:47,2.8,Ml,36,9 km al SO de Tongoy,-30.293,-71.572,https://www.sismologia.cl/sismicidad/informes/2023/05/198262.html
2023-05-24,12:56:49,2.7,Ml,127,53 km al O de Socaire,-23.511,-68.402,https://www.sismologia.cl/sismicidad/informes/2023/05/198259.html
2023-05-24,12:18:30,2.6,Ml,15,40 km al SO de Los Vilos,-32.193,-71.784,https://www.sismologia.cl/sismicidad/informes/2023/05/198258.html
2023-05-24,11:35:44,3.5,Ml,105,28 km al E de María Elena,-22.288,-69.396,https://www.sismologia.cl/sismicidad/informes/2023/05/198249.html
2023-05-24,11:02:52,2.5,Ml,20,99 km al S de Alto Hospicio,-21.113,-70.406,https://www.sismologia.cl/sismicidad/informes/2023/05/198244.html
2023-05-24,08:54:54,3.9,Ml,25,51 km al NO de Lota,-36.856,-73.646,https://www.sismologia.cl/sismicidad/informes/2023/05/198236.html
2023-05-24,05:51:08,3.8,Ml,28,44 km al SO de Los Vilos,-32.173,-71.861,https://www.sismologia.cl/sismicidad/informes/2023/05/198233.html
2023-05-24,05:39:27,2.5,Ml,37,38 km al SO de Los Vilos,-32.155,-71.798,https://www.sismologia.cl/sismicidad/informes/2023/05/198231.html
2023-05-24,05:36:56,3.8,Ml,246,69 km al SE de Socaire,-23.854,-67.273,https://www.sismologia.cl/sismicidad/informes/2023/05/198230.html
2023-05-24,05:03:48,2.7,Ml,31,33 km al SO de Los Vilos,-32.154,-71.704,https://www.sismologia.cl/sismicidad/informes/2023/05/198227.html
2023-05-24,05:01:25,3.0,Ml,20,48 km al SO de Los Vilos,-32.208,-71.88,https://www.sismologia.cl/sismicidad/informes/2023/05/198225.html
2023-05-24,04:24:50,3.3,Ml,24,43 km al SO de Los Vilos,-32.168,-71.849,https://www.sismologia.cl/sismicidad/informes/2023/05/198222.html
2023-05-24,04:00:30,2.6,Ml,68,28 km al O de Combarbalá,-31.161,-71.297,https://www.sismologia.cl/sismicidad/informes/2023/05/198221.html
2023-05-24,03:23:48,3.1,Ml,117,26 km al NE de Mina La Escondida.,-24.064,-68.931,https://www.sismologia.cl/sismicidad/informes/2023/05/198219.html
